wind_speed,wind_direction,temperature,dew_point,pressure,visibility,cloud_coverage,weather_information,runway_visibility
1.0288894,60,34,19,1013,Ceiling And Visibility OK,,,
2.5722234999999998,170,34,18,1013,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,130,34,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
7.2022258,130,32,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.1733364,140,32,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,140,31,21,1012,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m),,
4.1155576,140,30,21,1012,9999,Few (1-2 oktas) towering cumulus clouds at 2500 ft (762 m),,
2.0577788,40,30,22,1013,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
0.5144447,100,29,22,1014,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
3.0866682,110,27,21,1015,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.0577788,80,27,21,1015,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.0577788,100,26,21,1015,Ceiling And Visibility OK,,,
2.0577788,100,26,21,1015,Ceiling And Visibility OK,,,
1.5433341,100,25,22,1015,Ceiling And Visibility OK,,,
2.0577788,90,25,22,1015,8000,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
1.5433341,100,25,22,1015,8000,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m),,
3.0866682,80,25,22,1015,8000,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,60,25,22,1015,8000,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 7000; unknown ft (2133.6; unknown m),,
2.0577788,130,24,22,1016,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.5722234999999998,80,26,22,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,60,27,22,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,50,28,22,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,40,30,22,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,10,30,21,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,20,31,22,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,140,31,22,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,110,32,21,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,130,31,21,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,130,31,21,1014,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
5.1444469999999995,140,30,20,1014,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
4.1155576,140,29,21,1014,9999,Few (1-2 oktas) at 3500 ft (1066.8 m),,
3.0866682,120,28,22,1015,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
4.6300023,90,28,21,1015,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
2.0577788,110,27,21,1016,9999,Few (1-2 oktas) at 4500 ft (1371.6 m),,
2.0577788,100,26,22,1016,Ceiling And Visibility OK,,,
2.0577788,100,26,22,1016,Ceiling And Visibility OK,,,
2.0577788,80,25,22,1016,Ceiling And Visibility OK,,,
1.5433341,100,25,22,1016,Ceiling And Visibility OK,,,
2.0577788,110,25,21,1015,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
1.5433341,90,24,21,1015,9999,Few (1-2 oktas) at 1300 ft (396.24 m),,
1.5433341,90,24,22,1015,9999,Few (1-2 oktas) at 1400 ft (426.72 m),,
2.0577788,100,24,22,1015,9999,Broken (5-7 oktas) at 1200; unknown; unknown ft (365.76; unknown; unknown m),,
1.5433341,70,24,21,1016,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
1.5433341,100,24,21,1016,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.0577788,360,25,21,1017,7000,Broken (5-7 oktas) at 1100; unknown; unknown ft (335.28; unknown; unknown m),,
3.0866682,50,25,22,1017,7000,"Broken (5-7 oktas) at 1100; unknown; unknown ft (335.28; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1500 ft (457.2 m)",,
2.5722234999999998,360,26,22,1018,7000,Broken (5-7 oktas) at 1500; 1700; unknown ft (457.2; 518.16; unknown m),,
1.0288894,350,28,23,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,110,29,21,1017,9999,Few (1-2 oktas) at 2300 ft (701.04 m),,
3.0866682,50,30,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,40,32,20,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,110,32,20,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,140,32,22,1014,9999,Few (1-2 oktas) at 2500 ft (762 m),,
6.1733364,150,31,19,1013,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,150,30,21,1013,9999,Few (1-2 oktas) at 2500 ft (762 m); Few (1-2 oktas) towering cumulus clouds at 3000 ft (914.4 m),,
4.1155576,60,27,22,1014,9999,Few (1-2 oktas) at 3500 ft (1066.8 m),,
4.6300023,70,27,19,1014,9999,Few (1-2 oktas) at 3500 ft (1066.8 m),,
2.5722234999999998,120,27,21,1015,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
3.6011129,100,26,20,1016,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
2.5722234999999998,100,26,21,1016,Ceiling And Visibility OK,,,
3.0866682,100,25,21,1016,Ceiling And Visibility OK,,,
2.5722234999999998,110,25,21,1016,Ceiling And Visibility OK,,,
2.0577788,110,24,21,1015,Ceiling And Visibility OK,,,
1.5433341,100,24,21,1015,Ceiling And Visibility OK,,,
2.0577788,120,24,21,1015,Ceiling And Visibility OK,,,
2.0577788,120,24,21,1014,9999,Few (1-2 oktas) at 1200 ft (365.76 m),,
1.5433341,110,24,21,1015,9999,Scattered (3-4 oktas) at 1500; 2000 ft (457.2; 609.6 m),,
2.0577788,320,24,21,1015,9999,Few (1-2 oktas) at 900 ft (274.32 m); Scattered (3-4 oktas) at 1800; unknown ft (548.64; unknown m),,
0.5144447,20,25,22,1016,9999,Few (1-2 oktas) at 1200 ft (365.76 m),,
2.0577788,80,27,21,1017,9999,Few (1-2 oktas) at 1400 ft (426.72 m),,
2.5722234999999998,30,29,21,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,30,29,20,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.0866682,70,30,20,1017,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,20,31,21,1016,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,150,31,20,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
5.1444469999999995,130,31,20,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
3.6011129,160,31,20,1014,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
6.6877811,140,30,21,1013,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
5.1444469999999995,160,29,21,1013,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,140,28,21,1014,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
4.6300023,120,28,20,1014,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
7.716670499999999,100,27,20,1015,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
5.6588917,100,26,20,1015,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.6300023,100,26,20,1016,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.0866682,120,25,21,1015,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
2.5722234999999998,110,25,21,1015,9999,Few (1-2 oktas) at 4000 ft (1219.2 m),,
2.0577788,110,25,21,1015,Ceiling And Visibility OK,,,
2.0577788,90,24,21,1014,Ceiling And Visibility OK,,,
1.5433341,110,24,21,1014,Ceiling And Visibility OK,,,
1.0288894,70,24,21,1014,9999,Few (1-2 oktas) at 1300 ft (396.24 m),,
1.0288894,150,24,21,1014,9999,Few (1-2 oktas) at 1300 ft (396.24 m),,
1.5433341,10,24,21,1014,9999,Few (1-2 oktas) at 1300 ft (396.24 m),,
1.5433341,350,25,22,1015,9999,Few (1-2 oktas) at 1300 ft (396.24 m),,
2.0577788,30,26,21,1016,9999,Few (1-2 oktas) at 1300 ft (396.24 m),,
2.5722234999999998,10,27,22,1016,9999,Few (1-2 oktas) at 1400 ft (426.72 m),,
1.5433341,340,29,21,1015,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.0577788,360,30,20,1015,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,150,31,20,1014,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,100,31,20,1013,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,130,31,21,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.6588917,140,30,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,140,30,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.6300023,140,29,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.6300023,150,28,20,1012,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.6011129,140,27,21,1012,Ceiling And Visibility OK,,,
4.1155576,110,27,20,1013,Ceiling And Visibility OK,,,
6.1733364,110,26,20,1013,Ceiling And Visibility OK,,,
3.6011129,100,26,21,1014,Ceiling And Visibility OK,,,
2.5722234999999998,90,25,21,1014,Ceiling And Visibility OK,,,
1.5433341,110,25,21,1013,Ceiling And Visibility OK,,,
1.5433341,110,25,21,1013,Ceiling And Visibility OK,,,
1.5433341,110,24,21,1013,9999,Few (1-2 oktas) at 1300 ft (396.24 m),,
2.0577788,100,24,21,1012,9999,Few (1-2 oktas) at 1200 ft (365.76 m),,
1.0288894,110,24,21,1012,9999,Few (1-2 oktas) at 1200 ft (365.76 m),,
0,0,24,21,1012,9999,Few (1-2 oktas) at 1000 ft (304.8 m),,
1.0288894,70,23,21,1012,9999,Few (1-2 oktas) at 1000 ft (304.8 m),,
1.5433341,80,25,22,1013,9999,Few (1-2 oktas) at 900 ft (274.32 m),,
1.5433341,100,27,22,1014,9999,Few (1-2 oktas) at 1100 ft (335.28 m),,
3.0866682,30,27,22,1014,9999,Few (1-2 oktas) at 1200 ft (365.76 m),,
2.0577788,30,29,20,1014,Ceiling And Visibility OK,,,
2.5722234999999998,10,30,21,1013,Ceiling And Visibility OK,,,
3.0866682,40,31,19,1013,Ceiling And Visibility OK,,,
3.0866682,10,32,18,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.1155576,120,32,19,1011,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,130,32,19,1010,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,140,30,20,1010,9999,Few (1-2 oktas) at 2500 ft (762 m),,
5.1444469999999995,140,29,20,1010,9999,Few (1-2 oktas) at 2500 ft (762 m),,
4.1155576,140,29,20,1010,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.5722234999999998,110,28,22,1010,9999,Few (1-2 oktas) at 2500 ft (762 m),,
3.6011129,110,28,21,1011,9999,Few (1-2 oktas) at 2500 ft (762 m),,
2.5722234999999998,100,27,21,1011,Ceiling And Visibility OK,,,
2.5722234999999998,110,26,21,1012,Ceiling And Visibility OK,,,
1.5433341,110,25,21,1012,Ceiling And Visibility OK,,,
1.5433341,100,25,21,1012,Ceiling And Visibility OK,,,
1.5433341,100,25,21,1011,Ceiling And Visibility OK,,,
1.5433341,130,24,21,1010,Ceiling And Visibility OK,,,
1.0288894,140,24,21,1010,Ceiling And Visibility OK,,,
1.0288894,100,24,21,1009,Ceiling And Visibility OK,,,
1.0288894,80,24,21,1010,Ceiling And Visibility OK,,,
1.0288894,90,23,20,1010,Ceiling And Visibility OK,,,
1.0288894,140,25,22,1011,Ceiling And Visibility OK,,,
0.5144447,170,26,21,1011,Ceiling And Visibility OK,,,
1.0288894,20,29,21,1012,Ceiling And Visibility OK,,,
1.5433341,360,30,20,1011,Ceiling And Visibility OK,,,
1.5433341,10,31,21,1011,Ceiling And Visibility OK,,,
3.6011129,40,33,18,1010,Ceiling And Visibility OK,,,
2.5722234999999998,30,34,17,1009,Ceiling And Visibility OK,,,
2.0577788,10,35,18,1009,Ceiling And Visibility OK,,,
2.5722234999999998,40,34,17,1008,Ceiling And Visibility OK,,,
2.5722234999999998,50,33,18,1008,Ceiling And Visibility OK,,,
4.1155576,130,32,19,1008,Ceiling And Visibility OK,,,
3.6011129,140,30,21,1008,Ceiling And Visibility OK,,,
3.6011129,130,30,21,1008,Ceiling And Visibility OK,,,
1.0288894,350,29,22,1009,Ceiling And Visibility OK,,,
2.0577788,70,28,22,1009,Ceiling And Visibility OK,,,
1.5433341,100,28,22,1010,Ceiling And Visibility OK,,,
1.5433341,10,28,24,1010,Ceiling And Visibility OK,,,
0.5144447,320,27,23,1009,9999,Few (1-2 oktas) at 3000 ft (914.4 m),,
2.5722234999999998,70,27,23,1009,9999,Few (1-2 oktas) at 1500 ft (457.2 m),,
2.5722234999999998,70,27,23,1008,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.5722234999999998,70,26,23,1008,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.0288894,60,26,23,1008,Ceiling And Visibility OK,,,
2.5722234999999998,70,25,23,1008,Ceiling And Visibility OK,,,
2.0577788,60,25,23,1008,Ceiling And Visibility OK,,,
2.0577788,60,26,23,1008,Ceiling And Visibility OK,,,
0,0,28,22,1009,Ceiling And Visibility OK,,,
1.5433341,30,29,23,1009,Ceiling And Visibility OK,,,
3.0866682,330,32,21,1009,Ceiling And Visibility OK,,,
1.5433341,360,33,20,1009,Ceiling And Visibility OK,,,
2.0577788,10,34,21,1008,Ceiling And Visibility OK,,,
2.0577788,350,35,20,1007,Ceiling And Visibility OK,,,
3.0866682,330,34,19,1007,9999,Scattered (3-4 oktas) at 4700; unknown ft (1432.56; unknown m),,
2.5722234999999998,190,32,21,1006,9999,Broken (5-7 oktas) at 4700; unknown; unknown ft (1432.56; unknown; unknown m),,
4.1155576,200,32,20,1006,9000,Few (1-2 oktas) towering cumulus clouds at 5000 ft (1524 m); Scattered (3-4 oktas) at 4700; 10000 ft (1432.56; 3048 m),,
6.1733364,270,30,20,1008,7000,Few (1-2 oktas) cumulonimbus clouds at 5000 ft (1524 m); Broken (5-7 oktas) at 4700; 10000; unknown ft (1432.56; 3048; unknown m),Thunderstorm,
13.3755622,260,25,22,1009,"2000 meters, 700 meters from SW",Few (1-2 oktas) cumulonimbus clouds at 5000 ft (1524 m); Broken (5-7 oktas) at 4700; 10000; unknown ft (1432.56; 3048; unknown m),Thunderstorm Rain,Runway visual range for runway R10 is greater than 2000 meters; Runway visual range for runway R15 is greater than 2000 meters
5.6588917,260,25,23,1009,4000,Few (1-2 oktas) cumulonimbus clouds at 5000 ft (1524 m); Broken (5-7 oktas) at 4700; 10000; unknown ft (1432.56; 3048; unknown m),Light intensity: Thunderstorm Rain; Recent: Rain,
5.1444469999999995,320,25,22,1008,6000,Few (1-2 oktas) towering cumulus clouds at 5000 ft (1524 m); Broken (5-7 oktas) at 4700; 10000; unknown ft (1432.56; 3048; unknown m),Light intensity: Rain; Recent: Thunderstorm,
1.0288894,210,25,23,1008,9999,Few (1-2 oktas) cumulonimbus clouds at 5000 ft (1524 m); Scattered (3-4 oktas) at 4000; unknown ft (1219.2; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
2.5722234999999998,20,26,23,1009,9999,Broken (5-7 oktas) at 4700; 10000; unknown ft (1432.56; 3048; unknown m),,
1.5433341,20,26,23,1009,9999,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 5000; 10000; unknown ft (1524; 3048; unknown m),,
1.5433341,310,26,23,1009,9999,Broken (5-7 oktas) at 4700; 8000; unknown ft (1432.56; 2438.4; unknown m),,
2.5722234999999998,320,25,22,1009,7000,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),Light intensity: Rain,
1.0288894,20,25,23,1009,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.5722234999999998,310,25,23,1009,8000,Scattered (3-4 oktas) at 600; unknown ft (182.88; unknown m); Broken (5-7 oktas) at 6000; 8000; unknown ft (1828.8; 2438.4; unknown m),,
3.0866682,270,25,23,1009,9999,Scattered (3-4 oktas) at 700; unknown ft (213.36; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
3.0866682,260,25,22,1008,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 5000; 10000; unknown ft (1524; 3048; unknown m),,
3.0866682,350,25,23,1007,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,20,25,23,1007,9999,Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,170,24,23,1007,7000,Few (1-2 oktas) at 700 ft (213.36 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,320,25,23,1007,7000,Few (1-2 oktas) at 800 ft (243.84 m),,
1.5433341,340,27,22,1008,9999,Few (1-2 oktas) at 800 ft (243.84 m),,
3.0866682,310,29,22,1008,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,340,30,23,1008,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
1.0288894,320,33,22,1008,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
4.6300023,240,34,19,1007,9999,Scattered (3-4 oktas) at 2000; unknown ft (609.6; unknown m),,
6.1733364,180,33,20,1006,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
8.7455599,200,33,19,1006,9999,Scattered (3-4 oktas) at 4700; 10000 ft (1432.56; 3048 m),,
7.716670499999999,220,31,20,1006,9999,Scattered (3-4 oktas) at 4700; 10000 ft (1432.56; 3048 m),,
5.6588917,190,30,20,1007,9999,Broken (5-7 oktas) at 4700; unknown; unknown ft (1432.56; unknown; unknown m),,
3.6011129,200,29,21,1007,9999,Broken (5-7 oktas) at 4700; 7000; unknown ft (1432.56; 2133.6; unknown m),,
4.6300023,190,29,22,1007,9999,Scattered (3-4 oktas) at 4700; unknown ft (1432.56; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),,
2.5722234999999998,220,28,22,1008,9999,Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
7.2022258,210,27,22,1009,9999,Broken (5-7 oktas) at 2100; 3300; unknown ft (640.08; 1005.84; unknown m),,
8.2311152,240,25,22,1010,2000,"Few (1-2 oktas) cumulonimbus clouds at 1900 ft (579.12 m); Broken (5-7 oktas) at 700; unknown; unknown ft (213.36; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3000 ft (914.4 m)",Thunderstorm Rain,Runway visual range for runway R10 is greater than 2000 meters; Runway visual range for runway R15 is greater than 2000 meters
9.774449299999999,210,24,23,1010,500,"Few (1-2 oktas) cumulonimbus clouds at 1300 ft (396.24 m); Broken (5-7 oktas) at 500; unknown; unknown ft (152.4; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1500 ft (457.2 m)",Heavy intensity: Thunderstorm Rain,Runway visual range for runway R10 is greater than 2000 meters; Runway visual range for runway R15 is greater than 2000 meters
5.1444469999999995,240,24,22,1010,3000,"Few (1-2 oktas) cumulonimbus clouds at 1100 ft (335.28 m); Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 1500 ft (457.2 m)",Light intensity: Thunderstorm Rain; Recent: Rain,
4.1155576,190,24,22,1010,3000,"Few (1-2 oktas) cumulonimbus clouds at 2100 ft (640.08 m); Broken (5-7 oktas) at 800; unknown; unknown ft (243.84; unknown; unknown m); Overcast (8 oktas, full cloud coverage) at 3700 ft (1127.76 m)",Thunderstorm Rain,
2.5722234999999998,290,24,22,1011,9000,Scattered (3-4 oktas) at 800; unknown ft (243.84; unknown m); Broken (5-7 oktas) at 7000; unknown; unknown ft (2133.6; unknown; unknown m),Light intensity: Rain; Recent: Thunderstorm Rain,
4.6300023,310,24,22,1011,6000,Broken (5-7 oktas) at 800; 10000; unknown ft (243.84; 3048; unknown m),Light intensity: Rain,
4.1155576,320,24,22,1011,6000,Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1000; 10000; unknown ft (304.8; 3048; unknown m),Rain,
4.6300023,340,24,22,1011,6000,Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 1000; 10000; unknown ft (304.8; 3048; unknown m),Light intensity: Rain; Recent: Rain,
5.6588917,340,24,22,1011,7000,Scattered (3-4 oktas) at 500; unknown ft (152.4; unknown m); Broken (5-7 oktas) at 900; unknown; unknown ft (274.32; unknown; unknown m),Light intensity: Rain; Recent: Rain,
3.0866682,310,24,22,1010,9000,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,330,24,21,1010,9999,Scattered (3-4 oktas) at 1000; unknown ft (304.8; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,250,24,21,1009,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
1.5433341,310,24,21,1009,9999,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.5722234999999998,350,24,21,1009,9999,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,350,23,21,1009,9999,Few (1-2 oktas) at 800 ft (243.84 m); Broken (5-7 oktas) at 4000; unknown; unknown ft (1219.2; unknown; unknown m),,
2.0577788,320,24,21,1010,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,290,25,21,1011,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,340,26,22,1011,9999,Few (1-2 oktas) at 1000 ft (304.8 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.5433341,10,27,21,1011,9999,Few (1-2 oktas) at 1500 ft (457.2 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.0577788,340,28,21,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
2.5722234999999998,10,29,21,1010,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,130,28,21,1009,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
3.0866682,160,28,21,1009,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 5000; 9400; unknown ft (1524; 2865.12; unknown m),,
4.6300023,210,27,22,1009,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 5000; 9400; unknown ft (1524; 2865.12; unknown m),,
4.1155576,220,28,20,1009,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
4.1155576,210,27,20,1009,9999,"Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.5722234999999998,150,27,20,1009,9999,"Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
3.0866682,120,26,21,1010,9999,"Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
3.0866682,120,26,21,1011,9999,"Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
3.0866682,100,26,21,1011,9999,"Scattered (3-4 oktas) at 3000; unknown ft (914.4; unknown m); Overcast (8 oktas, full cloud coverage) at 5000 ft (1524 m)",,
2.5722234999999998,350,25,21,1011,9999,Few (1-2 oktas) at 2100 ft (640.08 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
2.5722234999999998,330,25,22,1011,9999,Few (1-2 oktas) at 2100 ft (640.08 m); Broken (5-7 oktas) at 5000; unknown; unknown ft (1524; unknown; unknown m),,
1.5433341,260,25,22,1011,9999,Broken (5-7 oktas) at 1900; unknown; unknown ft (579.12; unknown; unknown m),,
2.0577788,20,24,22,1010,9999,Scattered (3-4 oktas) at 1100; unknown ft (335.28; unknown m); Broken (5-7 oktas) at 1900; unknown; unknown ft (579.12; unknown; unknown m),,
2.5722234999999998,10,24,22,1010,9999,Scattered (3-4 oktas) at 2100; unknown ft (640.08; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
1.5433341,10,24,21,1010,9999,Scattered (3-4 oktas) at 2100; unknown ft (640.08; unknown m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
1.0288894,310,24,21,1009,9999,Few (1-2 oktas) at 2100 ft (640.08 m); Broken (5-7 oktas) at 8000; unknown; unknown ft (2438.4; unknown; unknown m),,
1.0288894,140,23,21,1009,9999,Few (1-2 oktas) at 900 ft (274.32 m); Scattered (3-4 oktas) at 1500; unknown ft (457.2; unknown m); Broken (5-7 oktas) at 10000; unknown; unknown ft (3048; unknown; unknown m),,
1.0288894,10,24,21,1010,9999,Few (1-2 oktas) at 1900 ft (579.12 m),,
1.0288894,50,24,22,1011,9999,Few (1-2 oktas) at 2000 ft (609.6 m),,
2.0577788,340,25,22,1012,9999,Scattered (3-4 oktas) at 900; 2000 ft (274.32; 609.6 m); Broken (5-7 oktas) at 9400; unknown; unknown ft (2865.12; unknown; unknown m),,
2.0577788,360,26,22,1012,9999,Few (1-2 oktas) at 2000 ft (609.6 m); Scattered (3-4 oktas) at 5000; unknown ft (1524; unknown m),,
1.5433341,20,27,21,1012,9999,Broken (5-7 oktas) at 1500; unknown; unknown ft (457.2; unknown; unknown m),,
2.5722234999999998,110,28,20,1012,9999,Scattered (3-4 oktas) at 2000; 5000 ft (609.6; 1524 m),,
4.1155576,30,29,21,1011,9999,Scattered (3-4 oktas) at 2000; 5000 ft (609.6; 1524 m),,
3.0866682,10,30,20,1010,9999,Scattered (3-4 oktas) at 2500; unknown ft (762; unknown m),,
